pos,200703_20-07825_HIV09-00618_FL18_S6_L000
1406,0.0003101095720488001
1407,0.0010374520178442204
1408,0.0004145507306456686
1409,0.0027117229870671222
1410,0.0005216484089723972
1411,0.0002091612633340345
1412,0.0005252100840336116
1413,0.00285110876451955
1414,0.0
1415,0.0003154905878641756
1416,0.0015837820715869366
1417,0.00042074261070790264
1418,0.0011574074074074403
1419,0.0014767932489451185
1420,0.00020920502092047766
1421,0.00021017234131992524
1422,0.0006278120749189098
1423,0.0004196831392299094
1424,0.00020951183741879653
1425,0.0003128911138923218
1426,0.0004180602006689238
1427,0.0014638226683395539
1428,0.0006276807197405088
1429,0.0006301859048418734
1430,0.0004148947204646314
1431,0.0006221484861053117
1432,0.0014510779436152088
1433,0.0006288648988576062
1434,0.0
1435,0.0005269814502529835
1436,0.0006303183107468913
1437,0.0014716703458425018
1438,0.00042278828876440855
1439,0.0009507711810691211
1440,0.0009639070365213831
1441,0.00010561892691174357
1442,0.0011631595643438741
1443,0.0015869657215403787
1444,0.0007465870307167277
1445,0.0006382978723403765
1446,0.00021215657154982637
1447,0.00021233676611109864
1448,0.0007439685407588659
1449,0.0020399398754562537
1450,0.00032509752925879987
1451,0.001196432455949581
1452,0.00032383419689119286
1453,0.0008640241926773928
1454,0.00032258064516133
1455,0.0026954177897574594
1456,0.0008621618708912759
1457,0.0005386189809328812
1458,0.0008615119534783888
1459,0.0
1460,0.0006487187804087302
1461,0.0020787746170678467
1462,0.0014229422066549535
1463,0.00033456005352960894
1464,0.0012366498032602147
1465,0.0007776913676258435
1466,0.0003331852509995681
1467,0.0014412416851441456
1468,0.000890571078704272
1469,0.0006709908297919398
1470,0.017132050283680034
1471,0.0005559879906593679
1472,0.0009974509586612168
1473,0.0009970089730807485
1474,0.002366997294860229
1475,0.0013525698827773214
1476,0.0032879818594104826
1477,0.0014710874731244106
1478,0.0005662514156284937
1479,0.001250568440200106
1480,0.00011362345188048462
1481,0.0011420740063956547
1482,0.0006855575868373043
1483,0.000686577411603162
1484,0.0008000914390215996
1485,0.0021739130434782483
1486,0.0018329705579104294
1487,0.0009213405505009709
1488,0.00046253469010171244
1489,0.002552204176334061
1490,0.0006722689075630006
1491,0.0022269235051776137
1492,0.0003313452617627055
1493,0.0018685425368212272
1494,0.01170678336980302
1495,0.0
1496,0.00010401497815681893
1497,0.0008127603372954928
1498,0.0004030226700252326
1499,0.0008097165991902688
1500,0.06461788948814495
1501,0.0006043513295729275
1502,0.0006999300069993053
1503,0.0008878366380585812
1504,0.0002953046559700523
1505,0.00019334880123744735
1506,0.0015178825538374463
1507,0.00028029524432404695
1508,0.00036893562073414543
1509,0.0010129846210517046
1510,0.0005550416281221437
1511,0.0005546311702717688
1512,0.0009312721177128225
1513,0.0010242085661079647
1514,0.0007409465592294051
1515,0.0006573387172504885
1516,0.0004646408326364204
1517,0.0014937914293716714
1518,0.0010273652750536488
1519,0.00027977245173926857
1520,0.0008414360508601781
1521,0.0005554012774229289
1522,0.0005513692335967768
1523,0.0012916320693791006
1524,0.0008293402137854455
1525,0.00045687134502925275
1526,0.0002724548179093844
1527,0.0002716653083401077
1528,0.0005423483684353636
1529,0.00036068530207389315
1530,0.0005447612130016211
1531,0.00045203869451226897
1532,0.0008149221296631648
1533,0.0013548911570770983
1534,0.00018259837487444308
1535,0.0010993037742762501
1536,0.0008183306055646877
1537,0.0009961963412424835
1538,0.0005438723712835047
1539,0.0006344027551205
1540,0.0019909502262442924
1541,0.0002681444404719624
1542,0.0003567606136282153
1543,0.00035641094181593225
1544,0.0007092198581559739
1545,0.0003522677234698568
1546,0.0005298013245033095
1547,0.0009698465879033336
1548,0.0013228679777758101
1549,0.00043971506463813537
1550,0.0005293339214821335
1551,0.001569037656903749
1552,0.0006071645415908211
1553,0.0005219660722053376
1554,0.0013972578814077652
1555,0.0003452144644860988
1556,0.0016313213703099683
1557,0.0013704496788008447
1558,0.001028453890983938
1559,0.0005089058524172518
1560,0.0005141388174807471
1561,0.00034135518006483956
1562,0.001023017902813339
1563,0.0009421034600890499
1564,0.0
1565,0.00043044077134990477
1566,0.0027586206896551557
1567,0.0017228012748728982
1568,0.00043519888589083067
1569,0.0010441138084050783
1570,0.0008655760408552426
1571,0.0009537020981446043
1572,0.000938486477263023
1573,0.00017148246591780492
1574,0.0005964045326743994
1575,0.0011078915970683667
1576,0.0005116834385127111
1577,0.0004262211235188662
1578,0.0007656316461079893
1579,0.0010238907849828838
1580,0.0004262938016881268
1581,0.0009470512268617837
1582,0.00017280110592710063
1583,0.0005132591958939559
1584,0.00017076502732238374
1585,0.0008534607834770336
1586,0.0008533879501620989
1587,0.0003422899195618667
1588,0.0008405480373203655
1589,0.0008324315325064502
1590,0.0012488552160520028
1591,0.000999250562078391
1592,0.0009272528028323457
1593,0.0011789473684210572
1594,0.0004172577818576384
1595,0.0005830903790087216
1596,0.0010002500625155841
1597,0.001690759996618496
1598,0.0004264392324093702
1599,0.0014289316634445992
1600,0.0004194279003438828
1601,0.0004989190088142692
1602,0.0014138389886892977
1603,0.0005872975920798718
1604,0.0007524454477050302
1605,0.001336675020885525
1606,0.0012394645513138514
1607,0.0008134049129656651
1608,0.00016414970453049182
1609,0.0005683202078428096
1610,0.00040793016235618484
1611,0.000651837366577035
1612,0.0020974507905776596
1613,0.0004790801660811139
1614,0.0017267090495252102
1615,0.0007805182641273944
1616,0.0004654410053526181
1617,0.00045286436712199674
1618,0.0006833712984054552
1619,0.00022784233310546576
1620,0.00037947783849423544
1621,0.0009894208082806832
1622,0.0005280229312816243
1623,0.0012136842903739398
1624,0.001372264999618844
1625,0.0006142506142505777
1626,0.0013148735401036227
1627,0.0005399984571472505
1628,0.0020053991515619485
1629,0.0010026222427887976
1630,0.0016294227188081711
1631,0.0006948197328804362
1632,0.0007700007700007783
1633,0.00022993791676251263
1634,0.0003068896731625026
1635,0.0012347584503781261
1636,0.014508411791943177
1637,0.00015460729746441526
1638,0.001385361348418379
1639,0.0004609356994699221
1640,0.001603910486519533
1641,0.00030469226081653034
1642,0.000459523627173164
1643,0.0006847230675592897
1644,0.00045641259698769865
1645,0.0012897352249450211
1646,0.0006725954711904736
1647,0.001570210856886467
1648,0.0005988472191031935
1649,0.0008292499057670488
1650,0.0019655276685818235
1651,0.0005254860746189971
1652,0.0005188644281373112
1653,0.0017789637536135272
1654,0.0007394808844191081
1655,0.0008932559178204125
1656,0.0004473272198612932
1657,0.0006669630947087057
1658,0.0017039561416506421
1659,0.0024439013552544075
1660,0.0006673587423995375
1661,0.001275031875796917
1662,0.0008197332140994495
1663,0.0006599692014372938
1664,0.0005802567636179479
1665,0.0009302991269500849
1666,0.0008533029936713676
1667,0.0009932600212841924
1668,0.0007097232079489313
1669,0.00035501278046012885
1670,0.00035395724196518596
1671,0.0011228070175438587
1672,0.0002790957298353103
1673,0.0009862627685804926
1674,0.0002795638803466671
1675,0.0008422825858075411
1676,0.0007514174465469425
1677,0.0008865248226950229
1678,0.0005436629289840011
1679,0.0010219375936776354
1680,0.0004823926676315038
1681,0.0006182592567149925
1682,0.0011032200234434297
1683,0.0008966754035039104
1684,0.000904725450622923
1685,0.0004243281471004723
1686,0.0008323506970937533
1687,0.002153974430239014
1688,0.0004173332405925656
1689,0.0013061112256822494
1690,0.0006888001102079988
1691,0.0003420908593322336
1692,0.0012316113581936072
1693,0.00013688317021420815
1694,0.00034244229847268937
1695,0.0016664352173308972
1696,0.00041462234814459986
1697,0.0006145442130419676
1698,0.0027324270783523064
1699,0.0009532239395383391
1700,0.0005465600874495768
1701,0.0004779135659179756
1702,0.0015709309473396216
1703,0.0004087471898630568
1704,0.0017076502732240595
1705,0.00041079008626587754
1706,0.0002059732234809264
1707,0.0008295313148071193
1708,0.00041222947440744395
1709,0.0014420105747442458
1710,0.0005491865174710453
1711,0.00048050521691378467
1712,0.0007560137457044425
1713,0.002529568606002619
1714,0.00040749796251016157
1715,0.0005360852375527747
1716,0.002146930560214644
1717,0.0019382435503274564
1718,0.0006014836596939244
1719,0.002205587488303684
1720,0.0003342245989305104
1721,0.002343645372974379
1722,0.0002009780933878158
1723,0.0006065507480792487
1724,0.0022441346480789326
1725,0.0014891024773250328
1726,0.0002696508022110855
1727,0.0017571129282962783
1728,0.000878912852410263
1729,0.000744248985115048
1730,0.0008800433252098561
1731,0.0010845986984815426
1732,0.0008148852369957993
1733,0.0006830134553650336
1734,0.0006838074398249905
1735,0.0006194081211287061
1736,0.00041234279430968357
1737,0.0005500550055005382
1738,0.0010317787866281902
1739,0.0013086300709415077
1740,0.0004817950306283958
1741,0.001225490196078427
1742,0.0004068072411689272
1743,0.0016289961311342083
1744,0.00013537295248411407
1745,0.0008806394797452599
1746,0.0012145748987854033
1747,0.0017498990442859075
1748,0.0004018215912134915
1749,0.0004036598493003529
1750,0.0008799241911465749
1751,0.0004748660199443977
1752,0.0009497320398887954
1753,0.0006799020940984057
1754,0.0002727768685215626
1755,0.0014358974358974486
1756,0.000954719039825469
1757,0.0030093700841256066
1758,0.0008876749743940149
1759,0.000957003212796459
1760,0.0002736914129318757
1761,0.0006161007667031537
1762,0.000684462696783017
1763,0.0006109979633400764
1764,0.00013589726167018146
1765,0.0003410408566946188
1766,0.0007518796992481702
1767,0.0018494417425850562
1768,0.0017027652908323532
1769,0.000952834683182413
1770,0.0008757157292017537
1771,0.0008763060330300165
1772,0.0007440476190476719
1773,0.001498331403664066
1774,0.00047265361242398996
1775,0.0014174822814714272
1776,0.0015940488841658107
1777,0.0008015496626812002
1778,0.0006660006660006434
1779,0.0014124293785310327
1780,0.0008074826727676454
1781,0.0015473627556512604
1782,0.0020142339196992376
1783,0.0021637703698694777
1784,0.00026780931976433386
1785,0.0010215200217924547
1786,0.0004007480630510152
1787,0.0005999600026664886
1788,0.0010221465076660774
1789,0.0012264922322158256
1790,0.000408886465858016
1791,0.000478501606398285
1792,0.0005472330528764058
1793,0.0008898015058179665
1794,0.0028856063208518856
1795,0.00027251669164740644
1796,0.0004094165813715023
1797,0.00027290714334449184
1798,0.0006827336655970129
1799,0.000683060109289646
1800,0.0033349213911386677
1801,0.0006117870980898443
1802,0.0006081081081080741
1803,0.00257313109425783
1804,0.0010896213565786406
1805,0.0008229888210684599
1806,0.002541208791208782
1807,0.0004794520547944936
1808,0.0006105834464043003
1809,0.0017643865363734523
1810,0.0010816657652785722
1811,0.000676956404007556
1812,0.0021689033482444886
1813,0.0008738908308685289
1814,0.001201121046309872
1815,0.0036786837000869488
1816,0.0008645341490989278
1817,0.0009393451422436971
1818,0.0010066438494060748
1819,0.000804613115193753
1820,0.0003358860674459452
1821,0.0013443570612354794
1822,0.000538502961766274
1823,0.0006094257854821761
1824,0.0007385524372230945
1825,0.0004047490555855182
1826,0.0009425705244732185
1827,0.0003352779454167676
1828,0.0013435442697836697
1829,0.0004703036818060058
1830,0.0006043513295729275
1831,0.0018191618380272168
1832,0.00020062863639402906
1833,0.0013463480309660047
1834,0.0011366675581706565
1835,0.0010052271813429936
1836,0.0011975251147627874
1837,0.0011263499635593144
1838,0.00045910670951665455
1839,0.002415301259873326
1840,0.0011769321302471658
1841,0.0023642214487423763
1842,0.0014402618657938238
1843,0.0009107468123861207
1844,0.0003868970853753151
1845,0.002344971339239166
1846,0.00032303915234521696
1847,0.001692598138142043
1848,0.0014257015099474746
1849,0.0006466632177961618
1850,0.0011013215859030367
1851,0.0012331256490134557
1852,0.000848896434634927
1853,0.0011193047142480372
1854,0.0016433313613356537
1855,0.0006579380222383469
1856,0.000861554775001605
1857,0.0015329245534524416
1858,0.0017328712343375186
1859,0.0007928642220019766
1860,0.0016500561019074933
1861,0.0009251916468411281
1862,0.0005302578378736378
1863,0.00046456065834876714
1864,0.00019932230416586094
1865,0.000796125522457336
1866,0.0015911953855334282
1867,0.00033136722115445494
1868,0.0008006939347434683
1869,0.0003346496218459283
1870,0.00046879185641579557
1871,0.0012695443004142604
1872,0.0010653882008256899
1873,0.0006655131106082512
1874,0.0007335289410509427
1875,0.0012689507780672127
1876,0.0011365155769488267
1877,0.00040109632996854216
1878,0.0011351495726495964
1879,0.0008012285504440664
1880,0.000934891485809719
1881,0.0019463087248322575
1882,0.0005355110783854533
1883,6.695681285573407e-05
1884,0.001204335608189444
1885,0.00026569246097640775
1886,0.0011255296610169774
1887,0.000728621580446398
1888,0.0009269681520227557
1889,0.0005314202205394247
1890,0.0003973773097556421
1891,0.0027238905128886826
1892,0.00019838645681791167
1893,0.0012554513017047908
1894,0.0005328360197148774
1895,0.0008663778740419792
1896,0.0017312558263417044
1897,0.0
1898,0.0005950019833399489
1899,0.001123892635197632
1900,0.000992391663910075
1901,0.0002649884067571495
1902,0.0005970149253731183
1903,0.0008597883597883937
1904,0.00033099430689786935
1905,0.0014532963403355303
1906,0.002859042553191471
1907,0.0003321376378371266
1908,0.0016647799160950383
1909,0.002663293161994762
1910,0.0008648792495509205
1911,0.0013973915357998745
1912,0.00046043544037366324
1913,0.0005836575875486361
1914,0.0021423007011165396
1915,0.0022669862037696387
1916,0.034197427112289125
1917,0.0012281835811247532
1918,0.001285677552069986
1919,0.00019314962657734913
1920,0.0008292931870375053
1921,0.002528285190569468
1922,0.002056158838270261
1923,0.0018602860991725478
1924,0.000642838776034993
1925,0.0014226590791516225
1926,0.0006461617989144131
1927,0.0013025073266037523
1928,0.0012348888600025587
1929,0.0013789480596231307
1930,0.0026530476885322507
1931,0.0007977662544874642
1932,0.0015941547658585575
1933,0.0009294297284737629
1934,0.000528331792365555
1935,0.001518051613754845
1936,0.0019762845849802257
1937,0.008109711874464298
1938,0.00019805902158842592
1939,0.0017877242931867432
1940,0.003445762374925443
1941,0.0016557387906483978
1942,0.0012626262626262985
1943,0.0009317803660565671
1944,0.0017152658662092923
1945,0.0006600660066006236
1946,0.0005261427162117638
1947,0.0011719512989126768
1948,0.01686088145303044
1949,0.0029211295034079487
1950,0.0005847573257098393
1951,0.0007149821254468502
1952,0.0018875292892476248
1953,0.001495740391493805
1954,0.0032600899784833715
1955,0.001033658505071422
1956,0.0016310020876826314
1957,0.00012905723688461102
1958,0.0013571151609150789
1959,0.0018737481424048186
1960,0.00045207956600357146
1961,0.0004535441233639581
1962,0.002769726247987103
1963,0.0012971851083150021
1964,0.0004568296025582175
1965,0.0010416666666667185
1966,0.0022919258725688785
1967,0.0010472574944364599
1968,0.0012413432640794309
1969,0.0004559072554383148
1970,0.0002600949346511783
1971,0.0011767782426778117
1972,0.0013163090693695256
1973,0.0005906286914293402
1974,0.0017833553500660182
1975,0.0009222661396574017
1976,0.0007875049219057129
1977,0.00402029921571212
1978,0.0007909306617452927
1979,0.0007890583903208404
1980,0.0005260389268806342
1981,0.0009778357235984414
1982,0.0011761630946157675
1983,0.0021020823753530316
1984,0.0007872466049990701
1985,0.0005907062221055526
1986,0.0017041358065150725
1987,0.002827087442472065
1988,0.001976935749588127
1989,0.0009220839096357736
1990,0.000796125522457336
1991,0.0003971931682774654
1992,0.0008602435150873999
1993,0.00039486673247779436
1994,0.0012547880068682904
1995,0.0014559894109861249
1996,0.0005307151386493292
1997,0.000993377483443747
1998,0.000527356624917652
1999,0.000791295746785381
2000,0.0012576118612656062
2001,0.0044265327695560686
2002,0.0011302439997340485
2003,0.00033193918874063755
2004,0.00106185293336869
2005,0.0037909018355946067
2006,0.0011311464501962964
2007,0.0009362043600374959
2008,0.0008625265392780967
2009,0.0022504633306856814
2010,0.0038913072154069805
2011,0.0017057009774978926
2012,0.0007837502449219436
2013,0.001823154056517784
2014,0.0007131742738589741
2015,0.0021264256717572483
2016,0.001965633124088484
2017,0.0008869179600886623
2018,0.000445009535918639
2019,0.00031985670419654166
2020,0.0005146349308459142
2021,0.20066238067406972
2022,0.0011002524108472134
2023,0.0007778570039540522
2024,0.0006503642039542568
2025,0.0023667083032016256
2026,0.0009380863039399889
2027,0.00019917673615721387
2028,0.002990033222591393
2029,0.0011960927636387453
2030,0.00046465316959842795
2031,0.0008628127696289623
2032,0.0009296766053522587
2033,0.0017299886885354665
2034,0.0004655493482309536
2035,0.0003327787021630835
2036,0.0003317189676905752
2037,0.0015411417850442755
2038,0.00046847811537942263
2039,0.001400373432915436
2040,0.0007351958294345984
2041,0.0010686615014694478
2042,0.00040109632996854216
2043,0.0003997867803837707
2044,0.00046388336646785433
2045,0.0009320905459387907
2046,0.003005008347245375
2047,0.0002669692317960326
2048,0.0006675567423231055
2049,0.0012052226314027692
2050,0.0010021378941742487
2051,0.0026739755331238735
2052,0.0016625656713440407
2053,0.0006028131279303128
2054,0.0003322038402764349
2055,0.000530292986875236
2056,0.0005944125222904217
2057,0.00033116969134983076
2058,0.001787250943271368
2059,0.000996082077163174
2060,0.000929614873838025
2061,0.0020588430630271715
2062,0.0011938714598395128
2063,0.00046782062420636095
2064,0.0018050541516245744
