pos,200709_20-07994_HIV07-01067_FL21_S1_L000
1402,0.0006855352071295506
1403,0.0008692292833687443
1404,0.0006754800733378419
1405,0.00047874377633094767
1406,0.000956937799043045
1407,0.0002880460873739832
1408,0.0022087774896764056
1409,0.0009755145839430712
1410,0.0003904343582235015
1411,0.0005865102639296405
1412,0.0011843663639952151
1413,0.0027588925017243415
1414,0.00029788501638372544
1415,0.0004941688080648543
1416,0.0020985310282801706
1417,9.955201592837248e-05
1418,0.0007964161274265358
1419,0.0013963694394574233
1420,0.0004945598417408492
1421,9.946290033813199e-05
1422,0.0004974629390110952
1423,0.0005981457481806229
1424,0.0005973120955699018
1425,0.0004945598417408492
1426,0.0006953412138670512
1427,0.001988071570576566
1428,0.00039781203381406005
1429,0.0007004202521513347
1430,0.001275134870034278
1431,0.0007839294463498625
1432,0.0016630796321659425
1433,0.0006930006930007115
1434,0.04494828957836117
1435,0.00039725891349684517
1436,0.0007900454276120739
1437,0.0014816278150928675
1438,0.0007938870695644029
1439,0.0004974134500597138
1440,0.004250151791135415
1441,0.0002995805871779389
1442,0.001199280431741001
1443,0.002598181273108846
1444,0.0003017501508750797
1445,0.0004011633737839304
1446,0.0018990504747625758
1447,0.00029955067398901303
1448,0.00039976014391363
1449,0.001414284271138544
1450,0.0006105627353210075
1451,0.0008162432404856812
1452,0.0007078572150874818
1453,0.0012134695115785243
1454,0.0007018247443352221
1455,0.0012049402550456945
1456,0.00040128410914930246
1457,0.0010033109260559891
1458,0.009537195060736914
1459,0.0008031322156409892
1460,0.0016111167052663689
1461,0.0012197601138442815
1462,0.0010167768174885738
1463,0.0004139929621196359
1464,0.001354307740389582
1465,0.0005154107823935883
1466,0.0008237232289950436
1467,0.0014392926904492898
1468,0.00030911901081920323
1469,0.001034447088031465
1470,0.0026735218508997516
1471,0.0006167763157894912
1472,0.0003070624360286267
1473,0.0036847492323439646
1474,0.0029995862639635718
1475,0.0025861177200786623
1476,0.0024919530682172564
1477,0.0019664665700682704
1478,0.0009297520661156744
1479,0.0016590626296142386
1480,0.0014498757249378214
1481,0.0006242197253433224
1482,0.007497656982193068
1483,0.0007307652155756905
1484,0.0009379885356957107
1485,0.0011471477734904534
1486,0.0008370827665585834
1487,0.0005269259142164362
1488,0.0008474576271186862
1489,0.003083794130157358
1490,0.00041330853482124397
1491,0.0011309891013777662
1492,0.0008178286648946598
1493,0.0020370747606437423
1494,0.0103553299492386
1495,0.0003010234798314082
1496,0.0003908540160250107
1497,0.0003836930455635157
1498,0.0005718097779472409
1499,0.00019155253328229094
1500,0.05156129529683884
1501,0.0007643068692080313
1502,0.000284711018316397
1503,0.00046877929870614565
1504,0.0004665920119447664
1505,0.00027619222979191616
1506,0.0008170676350430783
1507,0.000806957769210026
1508,0.0003547671840354871
1509,0.0005320092214932126
1510,0.0004458314757022075
1511,0.000624944201410571
1512,0.0014394961763383174
1513,0.0011692750494692872
1514,0.00017929179740028278
1515,0.0015492572678392769
1516,0.0005426426698019737
1517,0.0005455041367397051
1518,0.001635620172648844
1519,0.0005448601525608332
1520,0.0012734218664726127
1521,0.0005405892422740699
1522,0.0007164606842199328
1523,0.0008083348302496685
1524,0.0014362657091562259
1525,0.0004463488662739268
1526,0.00026624068157610203
1527,0.0007075263111346874
1528,0.0007940008822232558
1529,0.0005281690140844786
1530,0.0007094714437744232
1531,0.000707401184896983
1532,0.0010632642211589882
1533,0.002032161159215451
1534,0.000983811823629388
1535,0.0008095709274085205
1536,0.0005366246310705147
1537,0.00124832813196607
1538,0.0004463090243684853
1539,0.0016955202570051453
1540,0.001607717041800627
1541,0.0006184291898577721
1542,0.0016763719781189845
1543,0.00043983110485568133
1544,0.00034815910871266453
1545,0.00017299541562143528
1546,0.0006074806907923058
1547,0.0006936015259233486
1548,0.033437554281744
1549,0.0006065857885615422
1550,0.001306165099268508
1551,0.0006890611541774394
1552,0.0006009615384615641
1553,0.00017295053614663214
1554,0.0016528925619834212
1555,0.0004313319530711013
1556,0.0018078512396694224
1557,0.0019756055660539174
1558,0.001203369434416346
1559,0.001109404335210784
1560,0.0005180452426178928
1561,0.00025799793601655185
1562,0.0002579535683576717
1563,0.0003445305770887197
1564,0.0003436426116838476
1565,0.0013736263736263687
1566,0.0037859232490105033
1567,0.004300705315671727
1568,0.00034815910871266453
1569,0.04712954090077537
1570,0.0005208333333333037
1571,0.0010437505436200478
1572,0.0030861551650235297
1573,0.0008668515950069899
1574,0.00025989777354240573
1575,0.000519885625162475
1576,0.0002603940630153678
1577,0.0003470715835141025
1578,0.0012111774374945483
1579,0.0006964394532950058
1580,0.0008687342541916498
1581,0.0024613220815752346
1582,0.0005289139633286588
1583,0.0004364906154518122
1584,0.00034846240961761143
1585,0.001132305548297241
1586,0.00130684788290647
1587,0.0005253480430785773
1588,0.00025634452704437205
1589,0.001685203909673083
1590,0.0014318200960161676
1591,0.0020239500758981732
1592,0.0007679836163495546
1593,0.0015396458814472824
1594,0.0009303899179565756
1595,0.0008438818565400519
1596,0.0009270183718186331
1597,0.0017236921485822565
1598,0.0008765778401121915
1599,0.0008646779074794608
1600,0.0006043339376672341
1601,0.0003426711213911915
1602,0.0017126220243192103
1603,8.666262241097122e-05
1604,0.0006082196541836726
1605,0.0008697921196834102
1606,0.001213697442566053
1607,0.0007705479452054798
1608,0.0007744600292574066
1609,0.0004236211132763179
1610,0.0011921996082773223
1611,0.0004244121891180397
1612,0.00041988579106477797
1613,0.003990024937655878
1614,0.053578833872439224
1615,0.00032776138970824764
1616,0.0008145312372729308
1617,0.0007112937643246608
1618,0.000956632653061229
1619,0.0008712871287128721
1620,0.0007079367576496853
1621,0.0007940919558484527
1622,0.000870184320860723
1623,0.38840368753032506
1624,0.0007973845785822498
1625,0.0006393861892582953
1626,0.003439174598096506
1627,0.00015862944162436943
1628,0.0009576250897773697
1629,0.0010371788734642173
1630,0.0011251305955155555
1631,0.0011235053366503989
1632,0.000965173329043667
1633,0.0006402561024410058
1634,0.0003197442046363186
1635,0.0009622323791195209
1636,0.0010414163262036924
1637,0.00040316078051927384
1638,0.0005589268604280218
1639,0.0015153932046578777
1640,0.0025336500395882755
1641,0.002438257039484082
1642,0.0007146260123868098
1643,0.0007107881851208253
1644,0.0005530973451327581
1645,0.0019720754121637096
1646,0.000468457214241047
1647,0.0018059045226130888
1648,0.000707324740647608
1649,0.0012700428639466077
1650,0.0018331075157408394
1651,0.00031753592125105534
1652,0.0005490196078431486
1653,0.004237288135593209
1654,0.0002350728725905027
1655,0.0007870297497245549
1656,0.0007084382871536121
1657,0.00046882325363339916
1658,0.0005468749999999467
1659,0.0021123454858394952
1660,0.0005476451259583959
1661,0.0012650221378873727
1662,0.0013344846534264487
1663,0.0007720219254226945
1664,0.0009940357852882276
1665,0.0015100037750094275
1666,0.0007537499057812536
1667,0.00037585507028492504
1668,0.0006013681124558135
1669,0.0004518072289156905
1670,0.0018781458943730733
1671,0.0027713279904126864
1672,0.0013385885327582558
1673,0.0012767555388659702
1674,0.001644859813084154
1675,0.0010590816249338442
1676,0.0002211247880887779
1677,0.002356059490502105
1678,0.00014670285337048394
1679,0.0013399836224223804
1680,0.0006020469596628164
1681,0.0007495128166691289
1682,0.0010534236267870645
1683,0.0024174661932462316
1684,0.0006828528072837514
1685,0.0006157635467980427
1686,0.004392940998257933
1687,0.0016691957511381084
1688,0.0006076718571971229
1689,0.0007514277126540181
1690,0.000828188525824447
1691,0.00030000750018754907
1692,0.0007500187504687617
1693,0.0001500712838597984
1694,0.001875609573111281
1695,0.0006804778466656947
1696,0.0006020016555045027
1697,0.0004473272198612932
1698,0.001195457262402888
1699,0.0009702940737423837
1700,0.0005980861244019309
1701,0.00029906542056079566
1702,0.0009719626168224194
1703,0.0011818584724478942
1704,0.0019262112905615858
1705,0.0007395902669921073
1706,0.0005190567996440354
1707,0.0717425314758251
1708,0.0008074579754826505
1709,0.0012461515906758702
1710,0.0005127453852915576
1711,0.0005127453852915576
1712,0.0005908855897777121
1713,0.0016883212214636734
1714,0.00021856331050562616
1715,0.0005031989073395193
1716,0.0025118415386823356
1717,0.0027973031128962766
1718,0.00021466905187839114
1719,0.0020028612303290005
1720,0.000286000286000232
1721,0.0015034364261168331
1722,0.0007887566327262618
1723,0.00021638776687826766
1724,0.0030605552721708618
1725,0.001306525368367617
1726,0.000723065798987732
1727,0.0015221803421281432
1728,0.0007243752263672576
1729,0.0005074670146441029
1730,0.0005077246681656211
1731,0.0011615245009074515
1732,0.0008724100327154316
1733,0.0006580871599882743
1734,0.0010970525853872815
1735,0.000589448865310982
1736,0.0003679446611229986
1737,0.0002208643156886847
1738,0.0013258691809074907
1739,0.0005895357406042745
1740,0.0009570082449941175
1741,0.0008745718242110234
1742,0.0005809731299927234
1743,0.0021087841768470117
1744,0.0026786360674726506
1745,0.0010136113524471524
1746,0.0022368136229165003
1747,0.0015115525804362262
1748,0.000788134986028477
1749,0.0014383315354189463
1750,0.0012302793457809047
1751,0.0005074670146441029
1752,0.000797216987969307
1753,0.0008717129158797299
1754,0.0004369356248179468
1755,0.0016784645698022516
1756,0.001526051885764157
1757,0.0031347962382445305
1758,0.00174736075718962
1759,0.0008013988051872589
1760,0.00014584700649022952
1761,0.003136625574440166
1762,0.0007288629737609575
1763,0.0006526941765174765
1764,0.0007272198385571693
1765,0.00014582573824284406
1766,0.0005872421639874226
1767,0.010205580029368555
1768,0.0026977761574917825
1769,0.0010880603510807774
1770,0.00200716845878135
1771,0.0005019720329867416
1772,0.0008625026953209547
1773,0.05644870593324203
1774,0.0005717144286428999
1775,0.0010003572704537778
1776,0.001406568675715647
1777,0.0007081651441116499
1778,0.0001416631250885647
1779,0.0012896754316830128
1780,0.0010067596720839678
1781,0.001718951439621863
1782,0.000717875089734421
1783,0.0015169026292979337
1784,0.0009323674962347095
1785,0.0008006405124099114
1786,0.0004280516515660082
1787,0.0002856326763781558
1788,0.0008641797493879055
1789,0.01907847372210225
1790,0.0005058900050588511
1791,0.004850503149207319
1792,0.0008703851454268108
1793,0.0014518002322880807
1794,0.002624863288370416
1795,0.0008634957185004177
1796,0.0004234596654668632
1797,0.0020400984875131867
1798,0.0006335797254487519
1799,0.0007747570080293142
1800,0.3820714888826344
1801,0.0005612065941774658
1802,0.0007681027861182743
1803,0.0025144932597611636
1804,0.0006334459459459429
1805,0.0005784108162822932
1806,0.004887300313662579
1807,0.00028908000289085134
1808,0.001220650534932144
1809,0.0010792919844582194
1810,0.0010033684512291696
1811,0.0002874389192296656
1812,0.0021574973031284195
1813,0.0010693662222855949
1814,0.0009180790960452434
1815,0.0035363179857133
1816,0.009068541300527255
1817,0.0012751487673562378
1818,0.0006368074718743344
1819,0.003392226148409949
1820,0.0007085665698292054
1821,0.000921855056020382
1822,0.003761266056348078
1823,0.00050007143877695
1824,0.0012044778234376885
1825,0.0007815830609634311
1826,0.000640523806134774
1827,0.0007798100099248861
1828,0.0008512449457331872
1829,0.0012072148842493524
1830,0.0010647359454855065
1831,0.002137970353477736
1832,0.0002841918294849144
1833,0.0036488516849109143
1834,0.0002129169623846794
1835,0.0005670541536716422
1836,0.0006324221769377081
1837,0.001550059888677513
1838,0.0001386577925679422
1839,0.0020802995631370447
1840,6.924248719009096e-05
1841,0.0022233029945112337
1842,0.0008287865184060106
1843,0.00027631942525563336
1844,0.0004796820393339063
1845,0.0025651691625069306
1846,0.0006878525244187195
1847,0.0016656256506349942
1848,0.0006889424733035332
1849,0.0009637890678783068
1850,0.0004132800661248437
1851,0.003880803880803918
1852,0.0003477051460362146
1853,0.0006975446428570953
1854,0.0020938023450586263
1855,0.001119272472892674
1856,0.000563142334224942
1857,0.002195622919470175
1858,0.000990099009900991
1859,0.0009815606814835842
1860,0.0016094045203274288
1861,0.0004202269225381805
1862,0.0004212299915753448
1863,0.0011924803591469857
1864,0.00028107652308340114
1865,0.0004884856943475624
1866,0.001115448968209698
1867,0.0006267845950275186
1868,0.00035058196606363445
1869,0.00056318197817673
1870,0.0011976891644356336
1871,0.0011183336828125556
1872,0.0013891783010349101
1873,0.0009657170449058894
1874,0.0011803096577102101
1875,0.013927576601671321
1876,0.0011862396204033177
1877,0.0004888268156424402
1878,0.0013192612137202797
1879,0.0006942515967787166
1880,0.0005560962046433637
1881,0.003302649146230019
1882,0.0009842519685039353
1883,0.0014070634585620079
1884,0.0012589173310952884
1885,0.0006956037840846196
1886,0.0013892747985551068
1887,0.0016051364365970988
1888,0.0006975446428570953
1889,0.0005602633237621335
1890,0.0013264451270594835
1891,0.003079291762894565
1892,0.0006250868176135294
1893,0.001667129758266217
1894,0.0009080114549137042
1895,0.001046608986882469
1896,0.001806057238121661
1897,0.00020652622883110539
1898,0.0006852600561912947
1899,0.0008906549739654546
1900,0.0009594298245614308
1901,0.000618896988034634
1902,0.0019359745557629982
1903,0.00020708221163801
1904,0.00041183334477312705
1905,0.0017903869990359977
1906,0.0014513788098693414
1907,0.0011098009294582267
1908,0.0020101199140500903
1909,0.0011777746986282311
1910,0.0007597734493715036
1911,0.001653461935928302
1912,0.0009560229445506607
1913,0.0008826724606192382
1914,0.002181173744121079
1915,0.0003404603023287045
1916,0.001219016659894323
1917,0.0006122865501054786
1918,0.000407996736026095
1919,0.001026553517656681
1920,0.0010973936899862924
1921,0.0020699648105981794
1922,0.0008412197686645806
1923,0.0006285355122563896
1924,0.0005591277606933343
1925,0.001055446101885682
1926,0.0008429926238144869
1927,0.001058350384533946
1928,0.0010557432432432012
1929,0.0011305822498586249
1930,0.001409145353343244
1931,0.00021015761821363554
1932,0.0017587055926837625
1933,0.0002812148481440291
1934,0.000983215113420921
1935,0.011941556617027227
1936,0.0021031968592259975
1937,0.0022473488306763434
1938,0.0007041757622702205
1939,0.0021272069772388935
1940,0.0010673877463887038
1941,0.005479257098128465
1942,0.0006387508871540382
1943,0.0009166549146806258
1944,0.002682479175490582
1945,0.0005617583034899232
1946,0.0009110659471581739
1947,0.0011787546803494475
1948,0.0024273527983910137
1949,0.0008291301043321653
1950,0.003999724156954709
1951,0.0016643550624133585
1952,0.001809324982602667
1953,0.0027800945232138163
1954,0.003544374174716758
1955,0.0021280977552000646
1956,0.0007623535934576653
1957,0.00048063718758584173
1958,0.0023407917383820864
1959,0.000759144237405085
1960,0.00041382164287195877
1961,0.0012468827930174342
1962,0.0009614724263443675
1963,0.001245847176079784
1964,0.00027783566020700423
1965,0.00531022917831192
1966,0.0013366162504396817
1967,0.0007742117117116587
1968,0.0021760494173803657
1969,0.0003507049168829379
1970,0.000350508236943603
1971,0.013191309255079053
1972,0.0007116931179275143
1973,0.0009965122072745913
1974,0.0015733390545662473
1975,0.0005706134094151105
1976,0.0007098239636570414
1977,0.0012109124581523023
1978,0.0007828624297202547
1979,0.00035518931590539093
1980,0.0004971590909090828
1981,0.002951718321737351
1982,0.001689070307551499
1983,0.0019807583474815704
1984,0.0004940362763780071
1985,0.0002119841718485338
1986,0.010132282578103058
1987,0.0018334391086665125
1988,0.0010593220338983578
1989,0.0018340857787810805
1990,0.001281503630926939
1991,0.00028407073361269575
1992,0.001064509261230584
1993,0.0003525844439743464
1994,0.0008503401360544505
1995,0.001774559909142548
1996,0.0007116931179275143
1997,0.0038335936390742065
1998,0.00105462982493143
1999,0.0003507787287778674
2000,0.0004227436060029177
2001,0.0023170902963066675
2002,0.0007781000212209177
2003,0.0008476970895733293
2004,0.0014833651197287967
2005,0.003894356723075809
2006,0.0007794784580499314
2007,0.0011402508551880963
2008,0.0010584997530167506
2009,0.0021875661562346105
2010,0.0014084507042253502
2011,0.0008401008120973996
2012,0.0016707274625826773
2013,0.0015219647180906293
2014,0.000621675761552809
2015,0.0007563776387264909
2016,0.008944421685101789
2017,0.0006901311249137843
2018,0.0008297033810412691
2019,0.00048439554356094483
2020,0.001176633444075259
2021,0.005993449020837649
2022,0.0016693329623704845
2023,0.001044350066142119
2024,0.00027958342070311115
2025,0.0009152351450295582
2026,0.0010636789107928424
2027,0.0010542592071970391
2028,0.003576437587657799
2029,0.001050714485850368
2030,0.0008392782207301552
2031,0.0010490977759126663
2032,0.001540724140346006
2033,0.0011925640126271286
2034,0.000701016473887095
2035,0.0006307379634171717
2036,0.0004200798151648977
2037,0.0016981532583315584
2038,0.0005652911249293124
2039,0.003024335349556928
2040,0.0006338474540460437
2041,0.0007744842638879312
2042,0.0010561149053016639
2043,0.0012633352049410407
2044,0.006083490664988478
2045,0.0013381224029861416
2046,0.003177741684909252
2047,0.0004937923250564191
2048,0.0007069136151561795
2049,0.0019863791146425003
2050,0.0013443713295124837
2051,0.0023386010913472033
2052,0.0028200789622109257
2053,0.0009254645119954885
2054,0.00042313117066294925
2055,0.0009133703365418189
2056,0.0008383986585621672
2057,6.995452955582682e-05
2058,0.005099902193656525
