pos,200724_20-08522_HIV11-02415_FL24_S18_L000
1410,0.005839122118191931
1411,0.0013060076351215644
1412,0.0007038005228232613
1413,0.014251061249241914
1414,0.0007069278933549139
1415,0.0003028773346794855
1416,0.005175563223056678
1417,0.000505305709954551
1418,0.0013141932875050388
1419,0.0006069188751770538
1420,0.0003008423586040587
1421,0.0013054830287205776
1422,0.0068972411035586045
1423,0.0009000000000000119
1424,0.0011965300628178355
1425,0.0016823354774864185
1426,0.0009904912836766755
1427,0.0019823570224997145
1428,0.0039718002184490064
1429,0.0005991611743558778
1430,0.0022633339893721738
1431,0.03606266627253918
1432,0.001967729240456517
1433,0.0017899761336515052
1434,0.03476523476523474
1435,0.000400681157968541
1436,0.0003993610223642641
1437,0.005294705294705326
1438,0.0010030090270812808
1439,0.0017022128767397726
1440,0.0024405125076265577
1441,0.000806289054626097
1442,0.0035335689045936647
1443,0.0283266129032258
1444,0.00030425963488844854
1445,0.0014151420196097941
1446,0.0048367593712213
1447,0.000402738622633958
1448,0.0011113356233583005
1449,0.002349096108671178
1450,0.0005131889561736935
1451,0.0025688450472667324
1452,0.00602902105048031
1453,0.0006124323772583873
1454,0.0017232640648757735
1455,0.010044642857142905
1456,0.0023326572008113278
1457,0.0033461772459947303
1458,0.0015239256324290906
1459,0.000202880908906522
1460,0.0007151614221495572
1461,0.003198184256680059
1462,0.0008260196179659118
1463,0.0011543708678769526
1464,0.0017987514548725159
1465,0.00031453134829106943
1466,0.0015687094750052033
1467,0.006270247674783125
1468,0.00104810816476264
1469,0.0004185413832792362
1470,0.004809200209095699
1471,0.0009405371512174465
1472,0.0012497396375754644
1473,0.005199667221297832
1474,0.0027368421052631486
1475,0.00010507512871704705
1476,0.007805083851914363
1477,0.0011577728660141506
1478,0.0032693524572875443
1479,0.027885522591466594
1480,0.0010469011725293687
1481,0.0011530398322850965
1482,0.010276845637583909
1483,0.0013659766733213896
1484,0.0017815971494445915
1485,0.0019922407465660097
1486,0.0017851517378977277
1487,0.0014844661223624156
1488,0.0022546703886622277
1489,0.0026861502095196776
1490,0.00020935831675916727
1491,0.003017375923421106
1492,0.0008281573498964967
1493,0.0015527950310558758
1494,0.02271319430105312
1495,0.0006092607636067893
1496,0.0006937561942517156
1497,0.0010692068429237755
1498,0.0015448488944674876
1499,0.001069414738479435
1500,0.05481597494126855
1501,0.0006801399144966691
1502,0.0018336228527311427
1503,0.0023859515174651236
1504,0.0007622677465459748
1505,9.357162908207872e-05
1506,0.009302753983605028
1507,0.00045566390230566967
1508,0.00045057222672795216
1509,0.0007211105101856408
1510,0.0009037505648441524
1511,0.0003615982643283555
1512,0.003182686187141903
1513,0.0008169193065262759
1514,0.0014545454545454861
1515,0.002957759497180912
1516,0.000733272227314341
1517,0.0029373967321461025
1518,0.0034798534798534675
1519,0.0012821686967671164
1520,0.0015623564010660562
1521,0.006669102868627763
1522,0.0009088430428064731
1523,0.0019123941353246243
1524,0.0017263310921316055
1525,0.00036045778138238393
1526,0.00027088036117384195
1527,0.005310204442871003
1528,0.0019388384595047103
1529,0.0006156552330695009
1530,0.0005287275290800642
1531,0.014451635783314098
1532,0.3545536519386835
1533,0.3795213244556416
1534,0.0010495932826030119
1535,0.0005252100840336116
1536,0.00043569187870340365
1537,0.0013181019332161314
1538,0.0013268465280849018
1539,0.0005335230304107652
1540,0.002663825253063412
1541,0.0005260850504165138
1542,0.001663019693654233
1543,0.01554992574473657
1544,0.0022296544035674826
1545,0.0023980815347721673
1546,0.00034155921782941245
1547,0.0018740948973506866
1548,0.016053283237981386
1549,0.0010203214012414197
1550,0.001533350370559683
1551,0.004788306451612878
1552,0.0010846891948268489
1553,0.0005898710710373622
1554,0.00330732700135683
1555,0.0002520796571716666
1556,0.002176096417810469
1557,0.005679445418859119
1558,0.0011708622564188254
1559,0.0004980079681274896
1560,0.0030244476182474944
1561,0.0006697923643670389
1562,0.002346041055718451
1563,0.0453857791225416
1564,0.0008430281571404352
1565,0.002031660035554106
1566,0.002204884667571183
1567,0.005846466700559216
1568,0.0009417001969009853
1569,0.004278257893385762
1570,0.0009376065461984551
1571,0.0017060479399471085
1572,0.003919897741798017
1573,0.0006825938566552558
1574,0.0005118143819841103
1575,0.001962792285372883
1576,0.0003417927027258294
1577,0.000512426338713845
1578,0.0028044531316393506
1579,0.0011918951132300348
1580,0.0005092081812780869
1581,0.0016116718975316413
1582,0.0013565069944891928
1583,0.001254285475374206
1584,0.0022492502499167344
1585,0.0016648630650129004
1586,0.0009143047128251647
1587,0.0004171185450905224
1588,0.0009057971014492239
1589,0.002036991770553276
1590,0.020891137587726427
1591,0.003595652529214677
1592,0.0016550810989738318
1593,0.010731385174178598
1594,0.001801506714706802
1595,0.0010628730275529241
1596,0.01932525384867345
1597,0.0036529680365297024
1598,0.00025142474019446137
1599,0.0014871116986120425
1600,0.001071811361200381
1601,0.0013072963477408495
1602,0.002454590083456054
1603,0.0005776054129879027
1604,0.0009037134406835179
1605,0.0058273145108338475
1606,0.001299650718869283
1607,0.0009622323791195209
1608,0.0009715025906735786
1609,0.0008806340565207238
1610,0.0018534934321863261
1611,0.004016386858382237
1612,0.0012753068707157533
1613,0.0005535347145342318
1614,0.02080087254596452
1615,0.0011617100371746902
1616,0.0009302325581395099
1617,0.00022747952684254447
1618,0.0008392462043183002
1619,0.0012971158248130665
1620,0.000685923329014515
1621,0.0006915629322268302
1622,0.00045689917758151566
1623,0.01707503828483925
1624,0.002229397293972979
1625,0.0019955483920485184
1626,0.003860705737008696
1627,0.0007644091117565699
1628,0.00045547711227511556
1629,0.004709099194895927
1630,0.0012178413761607665
1631,0.0006115272894052781
1632,0.005523166615526209
1633,0.0006115272894052781
1634,0.0008433642566894051
1635,0.005240040070894625
1636,0.00631789814315431
1637,0.0010862818125387808
1638,0.009493670886076
1639,0.0010030864197531075
1640,0.0019176190841451168
1641,0.010540788267644374
1642,0.0011519852545887055
1643,0.001226335556066549
1644,0.0004599816007360147
1645,0.0007628928898382181
1646,0.0008377760853008898
1647,0.009601463080088357
1648,0.00015241579027591712
1649,0.0006905547456457217
1650,0.0025406112864732044
1651,0.0005371393492940024
1652,0.001519756838905817
1653,0.007821398739463858
1654,0.0009874667679452553
1655,0.001136708093361638
1656,0.0010602044680045886
1657,0.000752841978468699
1658,0.002031297020764322
1659,0.01919024683925341
1660,0.0012779072389687007
1661,0.0013653948266707516
1662,0.0035460992907800915
1663,0.0011156563778356166
1664,0.0014765596160944972
1665,0.005929287753458801
1666,0.0012394284047827497
1667,0.0011649919906800976
1668,0.0021862702229995534
1669,0.0005104645227156368
1670,0.0005086469989826758
1671,0.00434027777777779
1672,0.0007193727069995104
1673,0.001893249836161126
1674,0.007303492660351463
1675,0.001671876135785455
1676,0.0007110352673492804
1677,0.0068950810349729386
1678,0.0007787059323233203
1679,0.0014961527500712002
1680,0.0011540680900172795
1681,0.0008631851532153734
1682,0.0012977649603460595
1683,0.01529029931482151
1684,0.0027634353865173544
1685,0.0007373000073730429
1686,0.0025428654460912803
1687,0.0033542365465947244
1688,0.001168224299065379
1689,0.0026714801444043257
1690,0.0013764126340191085
1691,0.00043162362419968403
1692,0.032251097833129405
1693,0.00014404033129278293
1694,0.0007923930269413404
1695,0.0018870663376396868
1696,0.0011524056467876465
1697,0.0008552490912978605
1698,0.006936498855835249
1699,0.03433537540960252
1700,0.0013566583363084916
1701,0.0014272461285949056
1702,0.0006422607578676631
1703,0.0011284293673743395
1704,0.0019207512271466332
1705,0.00042753313381782565
1706,0.0013573367623945787
1707,0.15993956399740994
1708,0.0009313655251468322
1709,0.0020057306590257618
1710,0.012878300064391501
1711,0.0012072148842493524
1712,0.0004997144488863015
1713,0.0037300302625097315
1714,0.0006961364427428007
1715,0.0011716865393893716
1716,0.14002927441276924
1717,0.21074581219156185
1718,0.0017014905056830232
1719,0.0022464261402314056
1720,0.0008845944474686895
1721,0.08781127129750987
1722,0.0031785516860143304
1723,0.0004208459002594811
1724,0.0030487804878048808
1725,0.16589829065891193
1726,0.0016280880583280366
1727,0.002130076682760551
1728,0.0016316685584563118
1729,0.0005667327854916859
1730,0.001345609065155795
1731,0.007801418439716268
1732,0.002631017563820004
1733,0.0700814402057437
1734,0.002422687758301234
1735,0.0010755772264449126
1736,0.0005728607232367011
1737,0.0008604617811558413
1738,0.0018667432510052206
1739,0.0015821646889607743
1740,0.0011480232474707641
1741,0.0028262559174733193
1742,0.000977790194161221
1743,0.0017470300489168533
1744,0.0022980501392757535
1745,0.0009040333796940248
1746,0.11263984434716146
1747,0.002210097382415954
1748,0.0006181743251596483
1749,0.005375603032391485
1750,0.003281435453466486
1751,0.0016928828384001893
1752,0.0011992099322799543
1753,0.002614656208041799
1754,0.0012061870299417965
1755,0.0039112501777841535
1756,0.0006384337092998349
1757,0.0030596271524121477
1758,0.002771264122788275
1759,0.0011370904697605155
1760,0.0017070915427840339
1761,0.0031285551763367003
1762,0.0007822500355568751
1763,0.0004947346102197603
1764,0.0007775500106029787
1765,0.0005666123663149447
1766,0.0014905245226772834
1767,0.0017058781718671812
1768,0.0026860818548102294
1769,0.0016955139526668717
1770,0.0032249018508132554
1771,0.0018232819074334161
1772,0.0011257299655245134
1773,0.0024094677910849738
1774,0.0007067637288854511
1775,0.0015538917926261053
1776,0.006079239745650167
1777,0.0011242270938729426
1778,0.0006307379634171717
1779,0.001624637988274391
1780,0.0002829054388571173
1781,0.00028270549155418045
1782,0.002616505197652219
1783,0.0012744265080714134
1784,0.000565371024734973
1785,0.002641536374669795
1786,0.00035395724196518596
1787,0.0007810281170121947
1788,0.004826117814052511
1789,0.001774559909142548
1790,0.0008524543581729382
1791,0.000852999715666769
1792,0.0002845152571306908
1793,0.0009970089730807485
1794,0.004220012874615597
1795,0.0004948045522018552
1796,0.00041966846191510143
1797,0.0008393956351426812
1798,0.0017503325631870181
1799,0.0009110021023125414
1800,0.08305369127516782
1801,0.0008368200836820217
1802,0.0015337423312883347
1803,0.009003978502128862
1804,0.0011932336632273222
1805,0.0021466905187835783
1806,0.0025046514956347243
1807,0.0005698411567774953
1808,0.009656347628514639
1809,0.01665480427046262
1810,0.0010708931248661901
1811,0.0006411626415900873
1812,0.0037792355961209223
1813,0.0007761236153248641
1814,0.0003502381619501227
1815,0.005988023952095856
1816,0.0029665206950134637
1817,0.0006387055567383948
1818,0.0010663254425250512
1819,0.0009899589874133863
1820,0.0009238860066803634
1821,0.004486540378863424
1822,0.0019944440487214
1823,0.0003604642779900802
1824,0.034581925372061284
1825,0.0007183391997701571
1826,0.0012901376146788879
1827,0.0011997177134791537
1828,0.0019142148174405849
1829,0.0012126399885868944
1830,0.0007852095081732902
1831,0.42821140552995396
1832,0.0005009661490016359
1833,0.0016520614854187432
1834,0.0007866695272831237
1835,0.0015057001505700551
1836,0.0030381944444444198
1837,0.0021643460067816145
1838,0.0006374840628984302
1839,0.002549394518801762
1840,0.0016994759949016114
1841,0.0009251352120694945
1842,0.04521181915272343
1843,0.0001417836381681914
1844,0.0012616527651223564
1845,0.0026168753094277797
1846,0.00056318197817673
1847,0.001572439425344907
1848,0.05158532240826508
1849,0.0012801365478984916
1850,0.0016359627285013056
1851,0.004062722736992153
1852,0.00043060140663131463
1853,0.0011579099724996489
1854,0.01950726103605227
1855,0.0010105384726433186
1856,0.001309376591256295
1857,0.005399489237504551
1858,0.0012523020257826367
1859,0.000509535594700794
1860,0.0034119782214155903
1861,0.0009457984721716883
1862,0.0005106134656065464
1863,0.002045587375803626
1864,0.0008790564793788036
1865,0.000728173013908151
1866,0.027540983606557323
1867,0.0010909884355225774
1868,0.0005881055649489264
1869,0.009387936132466024
1870,0.0014048059149722736
1871,0.0013244058568170347
1872,0.002723191285787907
1873,0.0010993843447669738
1874,0.0015502731433633121
1875,0.023231648482149536
1876,0.003496243398050991
1877,0.00029815146094214207
1878,0.0062421044809393145
1879,0.0008172969760011917
1880,0.0008177222717811183
1881,0.0025552382383886574
1882,0.0009039548022599098
1883,0.0011303692539562649
1884,0.011456135061802875
1885,0.0005248950209958414
1886,0.001273312860459841
1887,0.002261079288513712
1888,0.0008994153800030436
1889,0.0008225529051073543
1890,0.0016799357241983337
1891,0.003069726648150861
1892,0.06914893617021278
1893,0.00945042163419596
1894,0.08133235724743781
1895,0.23913990992299872
1896,0.0019411891580990437
1897,0.002235200807556459
1898,0.0006479481641468166
1899,0.0023705459663678763
1900,0.197838798016431
1901,0.0011821204285186182
1902,0.00310283687943258
1903,0.0005157677571470121
1904,0.0008996851102114345
1908,0.002590290112492566
1909,0.0025763709974235827
1910,0.0010241404535479282
1911,0.03795331082073117
1912,0.0008094782544705303
1913,0.0036541694072936837
1914,0.05077214452214451
1915,0.00029209872937052683
1916,0.010106150937909009
1917,0.0008879023307436507
1918,0.0011013215859030367
1919,0.0011921615378883699
1920,0.0016325319085782608
1921,0.0011893258009365582
1922,0.0018038331454340861
1923,0.0023397992301306125
1924,0.0015864621893177944
1925,0.0012194192515814217
1926,0.010658545869813518
1927,0.0033066748692709425
1928,0.002456436631611214
1929,0.0049405589007256445
1930,0.00379638955605488
1931,0.0012408872343725452
1932,0.006290285004271201
1933,0.0010107292800497492
1934,0.0017025228292834038
1935,0.00999225406661508
1936,0.003178294573643381
1937,0.003187436834330981
1938,0.0019508388607101246
1939,0.0018049125009809153
1940,0.0017273869346733361
1941,0.017340133385641443
1942,0.0013336471326587107
1943,0.004084518105411994
1944,0.06578228638314476
1945,0.0015573898146705734
1946,0.004505554260856082
1947,0.004678631691977242
1948,0.0006113403637475479
1949,0.035635422218838086
1950,0.012588572290064826
1951,0.001513431706394286
1952,0.07328928381559963
1953,0.1620562297429713
1954,0.00518641010222487
1955,0.010501405117586127
1956,0.0020954946864242263
1957,0.065358501827949
1958,0.0012727408849292354
1959,0.0032379924446842567
1960,0.0008488309283123385
1961,0.0012400217003797342
1962,0.004231745787489416
1963,0.002424526826216189
1964,0.0004725897920604405
1965,0.003406480234492637
1966,0.0018271369558309214
1967,0.0020679233277658415
1968,0.0017495029821074093
1969,0.0005563945632303113
1970,0.00015900779138178223
1971,0.0024675634800604973
1972,0.0019269369731031993
1973,0.0006304673339112554
1974,0.0032441842063617443
1975,0.0010993325480957994
1976,0.0007825950853028729
1977,0.2974141318871335
1978,0.0007029602436928739
1979,0.0815977618899596
1980,0.0021715526601520097
1981,0.0007652865998316605
1982,0.001629169899146632
1983,0.03539962240402772
1984,0.0011044493531082722
1985,0.0011075949367088667
1986,0.00544593528018944
1987,0.0011841793637009657
1988,0.0014309563558311256
1989,0.002543315848036909
1990,0.0036986411514030593
1991,0.0016014092401313018
1992,0.0012029833988290717
1993,0.001358912869704243
1994,0.0012825651302604824
1995,0.002086509910922074
1996,0.0006404611320151021
1997,0.0032805248839814505
1998,0.01797359630984574
1999,0.00047698545194374553
2000,0.001039833626619746
2001,0.0031048483401002747
2002,0.001604235180877489
2003,0.0008014747134728051
2004,0.007215585665036439
2005,0.003050493698322221
2006,0.0009637006103436763
2007,0.004517586318167122
2008,0.0008028259473346067
2009,0.0010451000884315054
2010,0.007277089164334227
2011,0.0009556422712431178
2012,0.0016634980988593506
2013,0.007597340930674212
2014,0.002606223345443026
2015,0.001572450664360403
2016,0.0445540678098818
2017,0.0014120969639915826
2018,0.0014945331550381136
2019,0.0003949759064697522
2020,0.0007912018355882289
2021,0.0032805248839814505
2022,0.0011951238945103748
2023,0.0010373443983402453
2024,0.0012838000481425471
2025,0.014971271344177417
2026,0.0017944535073409762
2027,0.0004036489868410875
2028,0.004681950274459168
2029,0.001936264622831807
2030,0.00048336421493599957
2031,0.0007245793414378809
2032,0.0014509108495889267
2033,0.0020959290608625336
2034,0.0005634709812444294
2035,0.0012866907921190718
2036,0.0012820512820512775
2037,0.003891681530728053
2038,0.00048567265662946557
2039,0.0007254554247944078
2040,0.0026638682596060725
2041,0.024046967990992485
2042,0.0022482736470210707
2043,0.013084410403701896
2044,0.0014312977099236734
2045,0.0027982091461464798
2046,0.04363899381178171
2047,0.0009626955475331433
2048,0.0015296674985910697
2049,0.0033029888020623677
2050,0.0015283140283139929
2051,0.0033203757693553992
2052,0.005566760790641334
2053,0.001220008133387518
2054,0.0012899064817800676
2055,0.00345686952327362
2056,0.0008831085420680784
2057,0.001852000966261369
2058,0.004416606440215243
2059,0.0010464461080254006
2060,0.0017694844365800932
2061,0.006179279351576916
2062,0.005336944400191168
2063,0.000878313637815431
2064,0.0015960418162955792
2065,0.0012836970474967568
2066,0.0004761149023964073
2067,0.09867897501193701
2068,0.0005559968228753265
2069,0.0009444356996693992
2070,0.01907486886027654
2071,0.001974879532348539
2072,0.0017569078421977302
2073,0.02102078190938772
