pos,200814_20-09728_HIV09-02843_FL30_S2_L000
1417,0.0012415933781686483
1418,0.0006208609271523002
1419,0.021453000310913017
1420,0.0004127115146512761
1421,0.0005154107823935883
1422,0.0019543303846945026
1423,0.000823553633930385
1424,0.000307031010132075
1425,0.001015744032503818
1426,0.00081599347205219
1427,0.002657399836467733
1428,0.010126841243862539
1429,0.0009226037929267461
1430,0.0004055561188279766
1431,0.01116637904781237
1432,0.009447379114181254
1433,0.0013353877760657884
1434,0.012792737026720347
1435,0.0005173841059602502
1436,0.000823299372234243
1437,0.0006170300287947628
1438,0.0008241475224065598
1439,0.0007172866072343576
1440,0.0009260211955962605
1441,0.0004057206613247155
1442,0.0012175324675324228
1443,0.024588498272708814
1444,0.0003049710277523987
1445,0.0008125126955108586
1446,0.0018250025347257282
1447,0.00020279862096939105
1448,0.0006103763987792554
1449,0.0020559210526315264
1450,0.00020686801820435363
1451,0.0019725913621262414
1452,0.0046130189646335085
1453,0.0008179122789080395
1454,0.001116411245306037
1455,0.0018235234525377786
1456,0.004656341734993408
1457,0.11212489862124897
1458,0.0013195290296386109
1459,0.0005066369439659102
1460,0.0006087044739778724
1461,0.0017522160379302987
1462,0.0006197706848466433
1463,0.001261564339781307
1464,0.0016968925654894385
1465,0.0010508617065994041
1466,0.0010500892575868725
1467,0.005877413937867337
1468,0.0010549636037556764
1469,0.0002109482122139017
1470,0.014338429098576744
1471,0.0013700073769628007
1472,0.0008411313216275529
1473,0.000420521446593769
1474,0.0018104366347178047
1475,0.0006389776357828003
1476,0.003527148353997478
1477,0.0009598976109215229
1478,0.0020101565806178723
1479,0.006102693602693554
1480,0.0014752370916754076
1481,0.0007370748657470338
1482,0.001682085786375076
1483,0.0011569204880100825
1484,0.0012601071091042915
1485,0.02458758011978568
1486,0.0011564339781329203
1487,0.0005300540655146513
1488,0.001172832924618783
1489,0.006199893105291343
1490,0.00020718947477471605
1491,0.011727188560847646
1492,0.00010071507704700888
1493,0.0016757023164120088
1494,0.022444136840023776
1495,0.0006863417982154729
1496,0.00028634150997419727
1497,0.0007494145199062885
1498,9.304922303898788e-05
1499,0.00037608123354648804
1500,0.05492944407614353
1501,0.00046728971962617383
1502,0.0006485685166311983
1503,0.0010931948619841148
1504,0.0006367688529064219
1505,0.00017795177506896298
1506,0.0034846240961756703
1507,0.0006830017928797227
1508,0.0003363040188330002
1509,0.004198505332101754
1510,0.00033670033670030186
1511,0.0003361627027481662
1512,0.006934460887949245
1513,0.0010134279199391916
1514,0.001175088131609825
1515,0.0004241961482990275
1516,0.00041946308724827297
1517,0.0011741026501174145
1518,0.0016763054228480234
1519,0.0006708595387840965
1520,0.0014297729184188368
1521,0.006237006237006182
1522,0.000660283922086502
1523,0.0028071334214002652
1524,0.004619318650499027
1525,0.0004076973255054961
1526,0.00040397511513290407
1527,0.0004825866645218335
1528,0.0005615273544039567
1529,0.0011186576108669355
1530,0.000803083841953045
1531,0.0003194377894905065
1532,0.00031948881789134465
1533,0.03418599091561081
1534,0.0007243460764587706
1535,0.0004847309743092332
1536,0.0003987240829346206
1537,0.0015910898965791898
1538,0.0004783163265306145
1539,0.00047801147227533036
1540,0.0020753512132822838
1541,0.0010241058767921363
1542,0.0018078918409055733
1543,0.0016475757100267163
1544,0.0005395822092036928
1545,0.005793742757821518
1546,0.0006172839506173311
1547,0.0011556240369799964
1548,0.00924926776630186
1549,0.0011504832029451961
1550,0.0010746085354620405
1551,0.001513431706394286
1552,0.0007523888345496443
1553,0.0004548900682335155
1554,0.001974483596597798
1555,0.00022532672374941942
1556,0.0011199880534608075
1557,0.008805970149253772
1558,0.0010457125784284482
1559,0.0008142719668369214
1560,0.000970004476943731
1561,0.00036982248520711636
1562,0.0005903623348830767
1563,0.00621163942912073
1564,0.0007405213270141875
1565,0.0005201367216525199
1566,0.2289273459644935
1567,0.0008174184439325716
1568,0.0007478312892611472
1569,0.005976839745984286
1570,0.0009649643705462729
1571,0.000447861461521204
1572,0.033007424832757426
1573,0.0008858049752712427
1574,0.0005866823115282527
1575,0.0008071025020177647
1576,0.0006609385327164263
1577,0.000954688991701591
1578,0.0008800234672924345
1579,0.000514857310973782
1580,7.349158521352539e-05
1581,0.0008142116950407008
1582,0.000889679715302516
1583,0.0010266940451745254
1584,0.0004389494476553235
1585,0.0010239906377998986
1586,0.000803858520900369
1587,0.006958687371813599
1588,0.0009386959347245094
1589,0.0012151536812008423
1590,0.03984263233190277
1591,0.0027922961265840485
1592,0.0018810591810157762
1593,0.0037566825603236875
1594,0.0008591065292096189
1595,0.0005007511266900133
1596,0.0015744650397194748
1597,0.014711210957315757
1598,0.0005837711617046049
1599,0.0009343779199310065
1600,0.0015783054738502944
1601,0.0007113893433876584
1602,0.0121716848174247
1603,0.0007153587524143523
1604,0.0006418027526207126
1605,0.0007839224629418995
1606,0.0007061149555147583
1607,0.0014587385384828844
1608,0.0009778584899070575
1609,0.0004141358365543635
1610,0.0010402940564533392
1611,0.02405212448880567
1612,0.0010293713972001628
1613,0.0012935729847494137
1614,0.04521937781361285
1615,0.000663525977042001
1616,0.0009929171907062662
1617,0.00032226877215602023
1618,0.0008415873632420245
1619,0.0004519919932847172
1620,0.0007742934572202431
1621,0.0007131280388978922
1622,0.0006429627724554576
1623,0.06582787470004536
1624,0.0030594974612681014
1625,0.0009156910196873591
1626,0.04606437115854867
1627,0.00045820514498917664
1628,0.0025605672641323407
1629,0.0011811023622047
1630,0.0017099638276882878
1631,0.0005228074761468582
1632,0.00039131285462723486
1633,0.0006479201762342734
1634,0.0006389776357828003
1635,0.023196370375103803
1636,0.055495242352640695
1637,0.00044906338208883234
1638,0.1603809523809524
1639,0.0032828282828283317
1640,0.001498127340823996
1641,0.0012522697389018012
1642,0.0004408060453400253
1643,0.0005082592121982143
1644,0.00044628626075871036
1645,0.0014637561255012033
1646,0.0009379689844922767
1647,0.0010076201272120056
1648,0.0005673222390317756
1649,0.00235758888747295
1650,0.1163487912228105
1651,0.000443515174554876
1652,0.0006878439219609733
1653,0.04352992682469192
1654,0.000932024356903205
1655,0.0008760402978537085
1656,6.278646323853998e-05
1657,0.0006874140732407996
1658,0.0023113443278360846
1659,0.05957367006313685
1660,0.0008140262993111547
1661,0.0017050836754025633
1662,0.00835322195704058
1663,0.0014241486068111708
1664,0.0017202187135221259
1665,0.0007910429597176583
1666,0.0012702637309460751
1667,0.0005435439062688729
1668,0.004591590140164303
1669,0.0008468424872973834
1670,0.006451223923791161
1671,0.0019793666026871604
1672,0.0005971575301564336
1673,0.002350672051112057
1674,0.013719146896716938
1675,0.0012022843402464956
1676,0.0003518442502785657
1677,0.0011723329425556983
1678,0.0002917833800186731
1679,0.007749645054424992
1680,0.0009519842922591781
1681,0.0003558085749866269
1682,0.0013067236873366417
1683,0.0067716067716068196
1684,0.04417574524123069
1685,0.0004837344297979884
1686,0.003442136498516324
1687,0.0018415112272781586
1688,0.0006537112973198367
1689,0.0009980039920159944
1690,0.0006473634651600335
1691,0.0006376811594203113
1692,0.014200428910913998
1693,0.00023180343069073572
1694,0.0005794414184725483
1695,0.09235724743777451
1696,0.0006979990693345428
1697,0.000575539568345329
1698,0.006558886140037967
1699,0.021855102392015158
1700,0.0005196604884808442
1701,0.00040401708415094273
1702,0.0012119813008599767
1703,0.00045643863753064284
1704,0.010604757810260823
1705,0.00034378043889304877
1706,0.0014930515677041845
1707,0.11343300813946777
1708,0.0005165289256198191
1709,0.0018361257746155601
1710,0.009405827024546953
1711,0.0006864988558352714
1712,0.0007457121551081025
1713,0.005521402550091037
1714,0.00033965468440422253
1715,0.0011209505660800811
1716,0.14161379077994274
1717,0.0016709368385875445
1718,0.0013360797194232887
1719,0.00356069878713694
1720,0.000945915869129732
1721,0.001343108176171004
1722,0.01868740558384152
1723,0.00045017162793314913
1724,0.003289287132081875
1725,0.09246265278406518
1726,0.0003380091262463747
1727,0.0014113130856949763
1728,0.004120103849192924
1729,0.0008469791078486999
1730,0.0009033933713511466
1731,0.005023423830219587
1732,0.0015827256797241729
1733,0.0006244677831394041
1734,0.011784702549575088
1735,0.000512382578992332
1736,0.0008538251366120297
1737,0.0007401924500369805
1738,0.0015954415954415602
1739,0.0014846962083142623
1740,0.0007995431182181711
1741,0.0016990428725150997
1742,0.0011305822498586249
1743,0.003167599977374258
1744,0.00033873426297070797
1745,0.0009567762269248048
1746,0.0012339446968422374
1747,0.0018451216102879364
1748,0.0011677695601400861
1749,0.017054954854531235
1750,0.010484413545638005
1751,0.0006175611947002446
1752,0.00039321424559035645
1753,0.002754201562587877
1754,0.00033808531019330346
1755,0.0017500282262616906
1756,0.0006768189509306355
1757,0.0014705050619309157
1758,0.0015845170052628532
1759,0.0026051990711899453
1760,0.001133529811834011
1761,0.0011904761904761862
1762,0.0011330802787377081
1763,0.000845451471085612
1764,0.006880992667794739
1765,0.000963336544455129
1766,0.0008515469770081774
1767,0.0022165387894288457
1768,0.0020918136589778147
1769,0.0020901593040334454
1770,0.011097410604192337
1771,0.002075037855420292
1772,0.0018006865117325965
1773,0.0012441327828988102
1774,0.0005617030837499204
1775,0.00235373234700742
1776,0.0007705008255366463
1777,0.001104362230811673
1778,0.00032968844442005096
1779,0.00991360212671688
1780,0.0011631771352609288
1781,0.001716310486103434
1782,0.016000882807327255
1783,0.002383063622256709
1784,0.0007113153862989829
1785,0.008258050213379109
1786,0.0005500247511137646
1787,0.0017626969262972692
1788,0.41174515235457065
1789,0.006763390422166449
1790,0.000818419903972023
1791,0.023968479807376597
1792,0.0007681755829903603
1793,0.0008821259234755852
1794,0.006593652212784962
1795,0.00022186477342056588
1796,0.000777087033747792
1797,0.00022240756185709643
1798,0.0036768802228411834
1799,0.0030652622192498535
1800,0.009684960480908389
1801,0.0003332037540956234
1802,0.0003316199635218231
1803,0.002381216081515092
1804,0.001953233997432857
1805,0.0015217268782055093
1806,0.001359773371104822
1807,0.0006804649844059929
1808,0.00130083140093884
1809,0.0016400859631263698
1810,0.0003383331453704619
1811,0.0005082161612739444
1812,0.00700762927380616
1813,0.0013434089000839977
1814,0.0004997778764993521
1815,0.00022230867559602796
1816,0.006067353186752
1817,0.0012293249888243318
1818,0.0006152469377481706
1819,0.00039066860140635207
1820,0.0007818608287725182
1821,0.0005588153115395622
1822,0.00911531148641087
1823,0.0007880664227413181
1824,0.0007271100173388279
1825,0.0001118630795905462
1826,0.0018428547495392689
1827,0.00022250653612954086
1828,0.001004128082115363
1829,0.000669008195350429
1830,0.0008362602441880362
1831,0.001676539622219697
1832,0.0005004448398576722
1833,0.004024819721616613
1834,0.0003899504205894244
1835,0.0013926800735335476
1836,0.0009951899154088117
1837,0.001544060880114717
1838,0.00027163579073175015
1839,0.0028824713112525213
1840,0.00184752486007711
1841,0.0027274710888064435
1842,0.003764526160728865
1843,0.0002176752285589778
1844,0.00048520135856378044
1845,0.002343451959234799
1846,0.0004337218758471151
1847,0.0016980718667835015
1848,0.014247648050464967
1849,0.0007609522774214561
1850,0.0005436259853220937
1851,0.0035984951747450866
1852,0.0004385484047801924
1853,0.0007723711795211141
1854,0.4022681787858572
1855,0.001443161634103074
1856,0.002388092857936286
1857,0.007460609097489024
1858,0.0013368983957219305
1859,0.001105399878405966
1860,0.11496289733082288
1861,0.0008298755186721962
1862,0.0005549389567147678
1863,0.0007211405114549985
1864,0.0010555555555555873
1865,0.0008265829062654717
1866,0.0009894459102902653
1867,0.00032876712328766544
1868,0.0008286377195889649
1869,0.20096704273884292
1870,0.002334241093758682
1871,0.0004977325517089293
1872,0.03613329661250342
1873,0.005089754816112069
1874,0.001822298304710368
1875,0.031180770934869262
1876,0.0009997222993612942
1877,0.0005564830272676291
1878,0.001775410563692903
1879,0.0002219509488402549
1880,0.0008885926913251296
1881,0.0024685816876122146
1882,0.0006178733921249346
1883,0.0006175958677221427
1884,0.0017973489103572104
1885,0.0007254464285714191
1886,0.0022827236790824434
1887,0.047254222122805056
1888,0.0041209556161941885
1889,0.0004470272686634136
1890,0.000501308973430592
1891,0.0022327658386827043
1892,0.10109853342998942
1893,0.012132005119928735
1894,0.0015686274509804088
1895,0.002293962960890683
1896,0.011745623357011015
1897,0.0005561735261401246
1898,0.001443161634103074
1899,0.0009441821716189569
1900,0.0013351877607788998
1901,0.0006677424739858218
1902,0.000667334000667319
1903,0.0008303808680247826
1904,0.0007736516357206291
1905,0.0114898083190631
1906,0.2143577108298802
1907,0.0014633871784769381
1908,0.021478099103669934
1909,0.21706780902993061
1910,0.006003668908777571
1911,0.0015618027666219891
1912,0.0007173601147776321
1913,0.0016550810989738318
1914,0.20689463750416348
1915,0.0008244023083264773
1916,0.0007659900421294052
1917,0.0012580680450716697
1918,0.0008193139611099021
1919,0.0004442716721274609
1920,0.00921118740579463
1921,0.0009000900090009312
1922,0.0014225560487083344
1923,0.0007953641631632813
1924,0.000852079072937939
1925,0.0017707202833152635
1926,0.0004566731362027898
1927,0.0008022003208800754
1928,0.011483033817534571
1929,0.005412564058271396
1930,0.004667242869490051
1931,0.001151079136690658
1932,0.0012705746462604584
1933,0.0006952894142187027
1934,0.0005759705103098867
1935,0.003925190487185426
1936,0.0011512779184895683
1937,0.010472409229529855
1938,0.0010935881201795672
1939,0.002257597684515167
1940,0.007070824156717337
1941,0.0011030478955007528
1942,0.3352246139447824
1943,0.3751104825879441
1944,0.0011109811717927576
1945,0.001284821585002649
1946,0.0005815982319413715
1947,0.006946856547412339
1948,0.0012169680111265846
1949,0.0005758046870502076
1950,0.019806540764624625
1951,0.0006909258406264662
1952,0.0013811359843470816
1953,0.001098075478240812
1954,0.01196393480522484
1955,0.0074992789154888495
1956,0.03619047619047622
1957,0.0005749439429655334
1958,0.0015040203621218273
1959,0.0011624527753559821
1960,0.0006969855375500433
1961,0.000639572068143468
1962,0.0016824273365434461
1963,0.0022599524830503315
1964,0.0006932008549477287
1965,0.010680676635298147
1966,0.0013882461823230274
1967,0.002141451556893159
1968,0.0006932409012131435
1969,0.0007495387453874125
1970,0.00121058396264484
1971,0.004503724233500761
1972,0.004010228989887232
1973,0.0004056089929308504
1974,0.002092901575489803
1975,0.0010442652433718669
1976,0.002830079704285504
1977,0.006673243196193335
1978,0.000926515721813681
1979,0.0009240542881894243
1980,0.0005194505367656088
1981,0.0005146680391148184
1982,0.0015489644885549048
1983,0.007148622160728646
1984,0.000921605898277722
1985,0.0005764353239566811
1986,0.011002937957255599
1987,0.0018513161700897118
1988,0.0012741804702883774
1989,0.0009285589925135396
1990,0.000936274796652814
1991,0.0009352896475126604
1992,0.003102136376938791
1993,0.0003492636358344292
1994,0.0012276394247632272
1995,0.001113129064385765
1996,0.0007628660289888956
1997,0.0009377564177704967
1998,0.000640204865556937
1999,0.0009891196834816984
2000,0.00029205607476634476
2001,0.0020957038071952594
2002,0.0018193555959856722
2003,0.000526685393258397
2004,0.0014056460114794112
2005,0.003578342230304399
2006,0.0007041840267589805
2007,0.036198561490390246
2008,0.001056896248018302
2009,0.0014660177094939497
2010,0.0038042842092941287
2011,0.0008188092174523653
2012,0.0004077115731841996
2013,0.01209794683882981
2014,0.0009279665932026004
2015,0.0010999189533402731
2016,0.14287362288746608
2017,0.0009827157639169526
2018,0.0005800127602807459
2019,0.0010490121801969288
2020,0.0006426359759303946
2021,0.010751410751410728
2022,0.006392045454545414
2023,0.0010667298802892189
2024,0.0008954154727793817
2025,0.009320505111244715
2026,0.0011496339323531224
2027,0.00035842293906807043
2028,0.0014896913359552233
2029,0.0017849705479859868
2030,0.0008298755186721962
2031,0.0007118282121247876
2032,0.0011273288240180035
2033,0.0008311564948942918
2034,0.08424188263330357
2035,0.001544768581783651
2036,0.00017706427433161753
2037,0.0019696788826548683
2038,0.0006542167241584407
2039,0.0014190267841305282
2040,0.09247545032833304
2041,0.09627441523993252
2042,0.0009026356962329452
2043,0.10312799616490886
2044,0.0007744087686900603
2045,0.0011924636298592528
2046,0.0020356843491797783
2047,0.00036079374624176097
2048,0.0018283764017552606
2049,0.34955507824486043
2050,0.000913186411786171
2051,0.001760991012873414
2052,0.007129047849202541
2053,0.0010360799609946403
2054,0.008607103891380752
2055,0.0017446757309589334
2056,0.0011331106870229313
2057,0.00124970245179723
2058,0.005648373862893186
2059,0.0005362569266519346
2060,0.000953914028498204
2061,0.4763129560952267
2062,0.0006538667300719503
2063,0.0005930494603250125
2064,0.0029061147025680745
2065,0.0009630432165643743
2066,0.00017795705303125242
2067,0.003212373587150541
2068,0.0018902475042825717
2069,0.00041019630823324604
2070,0.014215190626301055
2071,0.00029657749569966807
2072,0.11846752469320565
2073,0.015006252605252235
2074,0.002265815991890796
2075,0.0005443658138268859
2076,0.007445380202611984
2077,0.00036864094372079936
2078,0.0023673062546722967
2079,0.0004948657676605572
2080,0.001112003459566302
2081,0.0008046546174795832
2082,0.0015510609256731422
