pos,200724_20-08518_HIV10-02405_FL24_S14_L000
1406,0.00032285837279377727
1407,0.0017287952458130418
1408,0.0006473888649115578
1409,0.003157665505226448
1410,0.004900359359686357
1411,0.000654807377496458
1412,0.00043859649122801603
1413,0.003197001433138613
1414,0.00022043425548334827
1415,0.00010979358805440764
1416,0.006183062824334784
1417,0.0007698229407235857
1418,0.001760176017601811
1419,0.0025349939380580055
1420,0.0025197195442594467
1421,0.00032988783813503453
1422,0.0007656967840734552
1423,0.0012069343866578652
1424,0.001211053616646529
1425,0.0008749863283386006
1426,0.0026321561745996647
1427,0.0012069343866578652
1428,0.00340248051805514
1429,0.0002210677572676012
1430,0.002854319903392244
1431,0.0008848578697047138
1432,0.004425757911042272
1433,0.0010118043844856706
1434,0.014041444909976275
1435,0.000908368343363275
1436,0.0004536176003628878
1437,0.003967354341419149
1438,0.00034246575342467
1439,0.0009150177284684702
1440,0.0012600229095074411
1441,0.0015929002161793049
1442,0.0015918135304150427
1443,0.002282323405226494
1444,0.0005700604264051723
1445,0.0010269283432222664
1446,0.0021595817231189196
1447,0.0005681818181818565
1448,0.0007992692395524248
1449,0.007409122482056052
1450,0.0006962172197725325
1451,0.0019669096378571727
1452,0.003788748564867994
1453,0.0008027522935779574
1454,0.0006885471654808351
1455,0.005275229357798117
1456,0.12709529276693454
1457,0.0044683776351970295
1458,0.02378502001143512
1459,0.0009159606136935894
1460,0.00046067027525054094
1461,0.0019969458475272983
1462,0.0005880277549100699
1463,0.0003564215278603067
1464,0.005433470176285926
1465,0.0011987532965715975
1466,0.000597728631201444
1467,0.003223110898889825
1468,0.0009561372056889894
1469,0.0015628756912718922
1470,0.026535978962467177
1471,0.0005975857535556184
1472,0.000357015351660106
1473,0.000954198473282486
1474,0.001093693036821053
1475,0.002309468822170868
1476,0.0050288237458604446
1477,0.00465287131137504
1478,0.001361386138613807
1479,0.0024810817516437433
1480,0.0006200396825396526
1481,0.0003754223501438725
1482,0.0025062656641604564
1483,0.0005020080321285203
1484,0.0010010010010009784
1485,0.001747815230961347
1486,0.0012493753123438145
1487,0.0008774128854349694
1488,0.0034333672431332563
1489,0.11659877800407337
1490,0.0008759854836690728
1491,0.004748219417718302
1492,0.001122334455667784
1493,0.0023848374544997997
1494,0.006048387096774244
1495,0.001765225066195919
1496,0.0011167638664846269
1497,0.0004921865386982027
1498,0.0011051080550098513
1499,0.0004936443292608006
1500,0.033647876831388146
1501,0.0008623875816188287
1502,0.0013558486379884327
1503,0.00171400587659154
1504,0.0015904086126743433
1505,0.00024172105390374288
1506,0.0021569802276812933
1507,0.0008317490494296198
1508,0.00023540489642182028
1509,0.006711409395973145
1510,0.0010672358591248265
1511,0.0003571853792118107
1512,0.0022872276393403057
1513,0.0006016847172082285
1514,0.00012052549114138777
1515,0.006292412091301713
1516,0.0006153846153845732
1517,0.0034890965732087276
1518,0.0029925187032419087
1519,0.001371571072319222
1520,0.0003758456527186427
1521,0.0057256659198406945
1522,0.0008692412765428648
1523,0.0012529758175666705
1524,0.09319266515950764
1525,0.0006285355122563896
1526,0.00012599218848430294
1527,0.0013827781269641903
1528,0.00012569130216188995
1529,0.0008776328986961346
1530,0.0005082592121982143
1531,0.0010167768174885738
1532,0.000888663196648487
1533,0.0015216839969566243
1534,0.0008997429305912519
1535,0.0019472932623653127
1536,0.0005161290322580614
1537,0.0010319917440660964
1538,0.0009088548428979326
1539,0.00129651238169326
1540,0.0018064516129032704
1541,0.000254809529876443
1542,0.0015323713446558918
1543,0.002169197396963085
1544,0.0663716814159292
1545,0.0014005602240896309
1546,0.00012759984688015535
1547,0.001146058831020036
1548,0.0033070465530399273
1549,0.0
1550,0.001036941023979221
1551,0.0037155669442664463
1552,0.031246046805819105
1553,0.00038270187523914423
1554,0.004389928986442859
1555,0.0002568053415511473
1556,0.0034731155132492475
1557,0.0019327406262079627
1558,0.00038491147036179285
1559,0.0007772020725388407
1560,0.001481281982224636
1561,0.000808298531591034
1562,0.000540979172301892
1563,0.05283172619856036
1564,0.0001370801919122755
1565,0.002748763056624526
1566,0.0016540317022742945
1567,0.004145936981757914
1568,0.001553672316384147
1569,0.00042517006802722523
1570,0.001697312588401667
1571,0.0014208581983518043
1572,0.0071498668162063295
1573,0.0011353959693443105
1574,0.00014160294534126816
1575,0.0012744265080714134
1576,0.00028356727633627177
1577,0.0007086167800453014
1578,0.0025495750708215414
1579,0.0004293688278230734
1580,0.002004008016032066
1581,0.002629272567922891
1582,0.0024963289280469647
1583,0.0007269555103227576
1584,0.0007225433526011349
1585,0.0018769852728848235
1586,0.0018667432510052206
1587,0.00028826751225141667
1588,0.0004264998578333845
1589,0.0016934801016088574
1590,0.11381183871890188
1591,0.023445318084345912
1592,0.0014602803738317238
1593,0.00801983085447655
1594,0.0008722197993894509
1595,0.002929544455837152
1596,0.002212063117534302
1597,0.005152295802394291
1598,0.0004655493482309536
1599,0.020292950869697846
1600,0.0009142160597287452
1601,0.0007557436517533489
1602,0.0018151565572530615
1603,0.0004638218923933568
1604,0.000775554521482813
1605,0.001234949058351309
1606,0.0010744435917113826
1607,0.0006046863189720364
1608,0.0009257830581700377
1609,0.0015163002274450887
1610,0.001221933710096268
1611,0.0041145992075586335
1612,0.0012004801920768582
1613,0.007751937984496138
1614,0.006665700623098125
1615,0.0011476115334959625
1616,0.0004291231583464228
1617,0.0005442917403728487
1618,0.0015080888401425296
1619,0.0010985992859104954
1620,0.002470152326060071
1621,0.0005525625086337804
1622,0.0002650762094101866
1623,0.004935307456315874
1624,0.0008996272972625619
1625,0.00025710245532839515
1626,0.0020967107849561017
1627,0.0006527415143603443
1628,0.34692267227774853
1629,0.005936249838688901
1630,0.0007792207792207684
1631,0.0002555257442187209
1632,0.0036625245258339323
1633,0.0013197835554968895
1634,0.0009229957805907407
1635,0.005144440047487153
1636,0.0021091484313208175
1637,0.0010600238505366066
1638,0.01047328649078616
1639,0.001186865356718969
1640,0.0011679211004411716
1641,0.004143467564417969
1642,0.0013029315960911836
1643,0.0006513809275664473
1644,0.0015655577299412693
1645,0.0013022528975127345
1646,0.006191950464396245
1647,0.0021825651559892467
1648,0.000256772371292846
1649,0.0005200208008320217
1650,0.0033801352054082523
1651,0.0005161956381468658
1652,0.0003781671498802597
1653,0.001890359168241984
1654,0.000867087823609558
1655,0.0016013796501601618
1656,0.0007374631268436405
1657,0.0008504434455108845
1658,0.001213739531496505
1659,0.037374105084334475
1660,0.001937749788058607
1661,0.0015855592145384012
1662,0.0038544928932787714
1663,0.0016458970138725215
1664,0.0020737327188939947
1665,0.004285553174692702
1666,0.0011139578923916593
1667,0.0007776913676258435
1668,0.000778123610493564
1669,0.00044543429844101645
1670,0.0012188365650969146
1671,0.0038364573057108053
1672,0.00021694326933507924
1673,0.0018599562363238453
1674,0.0033506268914829107
1675,0.0009792188010009362
1676,0.0011537654709460332
1677,0.0020935831675913397
1678,0.0
1679,0.0007329842931936836
1680,0.00242974857384326
1681,0.0010504201680672232
1682,0.0006316454363617385
1683,0.002640752086194187
1684,0.001270782590278463
1685,0.00042886244237161364
1686,0.008855089071778344
1687,0.0031289111389236623
1688,0.0012528711630820366
1689,0.000821270916743666
1690,0.0010285949393128435
1691,0.00030463038180339463
1692,0.0018272256623692584
1693,0.0005076142131980044
1694,0.0013197969543147225
1695,0.002865916069600849
1696,0.0016232119306076598
1697,0.000497314501690882
1698,0.003947108742845873
1699,0.005689063266307026
1700,0.0012770137524558134
1701,0.0014728986645718978
1702,0.0015709376534118746
1703,9.720062208395941e-05
1704,0.0035992217898832557
1705,0.0002916585650398762
1706,0.000975324295328206
1707,0.0086444007858546
1708,0.0007763975155279379
1709,0.0029123386079021873
1710,0.008927704997574004
1711,0.0004844961240310086
1712,0.0004844491812808771
1713,0.0018014601308429246
1714,0.0010240178737664918
1715,0.0012919896640827266
1716,0.03075360177318065
1717,0.12336465819052889
1718,0.0009179364787956779
1719,0.003580280914348699
1720,0.0011015237745547468
1721,0.0018446781036709492
1722,0.006766150709055507
1723,0.0018717828731866781
1724,0.0014064697609000865
1725,0.002250140633789588
1726,0.0013926283539132944
1727,0.0005578800557880514
1728,0.0026941657376440276
1729,0.001022019882932268
1730,0.0009287638153617772
1731,0.0007425283088917656
1732,0.0005571547961742418
1733,0.0005601194921582842
1734,0.006597286749674747
1735,0.0011191941801902416
1736,0.0008364312267657992
1737,0.0007437017755880238
1738,0.0008367422833767124
1739,0.001116694584031297
1740,0.0005566379070415239
1741,0.001280995516515726
1742,0.0008183306055646877
1743,0.0010008188517878214
1744,0.0024463169339494772
1745,0.0015351273252663944
1746,0.006001970796380873
1747,0.0023197715917202544
1748,0.001062228910330143
1749,0.003283635072772406
1750,0.025305176868929857
1751,0.0011587485515642815
1752,0.0020497281882184692
1753,0.0006252232940335833
1754,0.000627127754882606
1755,0.005924064267121443
1756,0.0014312550317560069
1757,0.0035871222311900652
1758,0.0060833780640543456
1759,0.001163519198066787
1760,0.0007168458781362519
1761,0.0024193548387096975
1762,0.0020603780345784806
1763,0.000976996180833134
1764,0.0020408163265306367
1765,0.0014246282610631544
1766,0.0007133939718209081
1767,0.004193059148898226
1768,0.0028378857750975817
1769,0.0015943312666075737
1770,0.0013152126260411734
1771,0.001490051713559426
1772,0.001494111443135826
1773,0.003798922166269092
1774,0.0007914175167077486
1775,0.001314982028578937
1776,0.001369394043135963
1777,0.001459603331329995
1778,0.0007605205340543986
1779,0.013328805501315877
1780,0.0008487523340688918
1781,0.0013557024233180615
1782,0.06726685918124686
1783,0.0016144107400798413
1784,0.000848896434634927
1785,0.00317869415807559
1786,0.0005084314888569308
1787,0.0013621658436914208
1788,0.006399461098012815
1789,0.010607846438794422
1790,0.0003366436626830449
1791,0.0005052206130009562
1792,0.0007580224037733174
1793,0.0005053908355795445
1794,0.004896167482694613
1795,0.0002492522432702149
1796,0.0009843327044540828
1797,0.0021445067634443538
1798,0.002311566086023231
1799,0.0009922275508517098
1800,0.10806132542037583
1801,0.0012335526315789824
1802,0.000982961992136322
1803,0.019853966691279035
1804,0.0005757525908867134
1805,0.0016718214494692019
1806,0.017271589486858585
1807,0.0009155222638368432
1808,0.0011589403973509826
1809,0.0018210413045277596
1810,0.0006591414682376451
1811,0.0014783180026280984
1812,0.004851973684210531
1813,0.0009785533719318673
1814,0.00040322580645157924
1815,0.005659309564233217
1816,0.002487362593276088
1817,0.0017734784361144174
1818,0.0013643659711075617
1819,0.004238304678128801
1820,0.0012007684918348138
1821,0.003763914471049845
1822,0.004876099120703414
1823,0.0008845999195817855
1824,0.0011183895190924886
1825,0.00040070524122459705
1826,0.0012815378454145154
1827,0.0007977026164646128
1828,0.0019200000000000328
1829,0.0008802816901408717
1830,0.0007994883274704545
1831,0.0016839066634591893
1832,0.00023887252169763062
1833,0.0011202688645275405
1834,0.00047558655675328243
1835,0.0009510977252912278
1836,0.0010177718625224985
1837,0.0012450392965528412
1838,0.0006124636349716939
1839,0.001988071570576566
1840,0.0013756209400076491
1841,0.0019966211027492298
1842,0.006360153256705026
1843,0.0013734167556843646
1844,0.0005289805788558644
1845,0.0025952217387985588
1846,0.0003774154589372136
1847,0.0024347561439549414
1848,0.019856549641374066
1849,0.0008299381318846999
1850,0.0004530695461752998
1851,0.017631479379493054
1852,0.0006835269993165083
1853,0.000610081598413803
1854,0.0032041501373206716
1855,0.0009929728078216238
1856,0.001689967736979603
1857,0.004242517741437801
1858,0.0014645802821243725
1859,0.000916170407695871
1860,0.006485084306095956
1861,0.0012226807274949847
1862,0.0007647598654022536
1863,0.001834441641825224
1864,0.000535659626568763
1865,0.0004563431700639331
1866,0.0078166502238749
1867,0.0015118300703000909
1868,0.001290322580645209
1869,0.0006090597639893947
1870,0.0007620789513793635
1871,0.0012782916008722278
1872,0.031180068625988322
1873,0.00540901007705985
1874,0.0015637798793655122
1875,0.08433825181634336
1876,0.0011996700907250801
1877,0.0006761833208114298
1878,0.00830776139510514
1879,0.0005986231667165498
1880,0.001274267296304643
1881,0.011313591495823894
1882,0.000684618895481548
1883,0.001980047216510572
1884,0.003784151971543137
1885,0.0008269433167944484
1886,0.0013527731850293545
1887,0.002266203353980978
1888,0.0024928236893790867
1889,0.0011356753482737458
1890,0.0012816646562122669
1891,0.0023390930355391415
1892,0.0005258018478179194
1893,0.009252294268090822
1894,0.0008323874385168795
1895,0.0006045492329781466
1896,0.0061192113016544925
1897,0.0005247376311844354
1898,0.0014227946682642267
1899,0.0007475517679599308
1900,0.0011219147344802005
1901,0.001122082585278239
1902,0.0018729397662571312
1903,0.0011974255350994945
1904,0.002394313505424628
1905,0.0031439479002919324
1906,0.0023380345425748628
1907,0.0015807301467820611
1908,0.0016568760355475387
1909,0.00706820061658775
1910,0.0009030704394943356
1911,0.011467370803470378
1912,0.14147431124348475
1913,0.0006629834254143763
1914,0.001326455416359562
1915,0.0018395879323032105
1916,0.003653635367190322
1917,0.001099464927068805
1918,0.001382823871906802
1919,0.0007295010213014264
1920,0.0005092761004001911
1921,0.0013908205841446364
1922,0.001704082388678918
1923,0.004278863887864248
1924,0.0008852821836961011
1925,0.0017054723416877193
1926,0.016380077082715716
1927,0.0014945449110745912
1928,0.052533532041728725
1929,0.027954732818706418
1930,0.006304886286872313
1931,0.0015018397536983308
1932,0.018662051320641138
1933,0.0006795016987541924
1934,0.0021791403666967524
1935,0.002856283824413719
1936,0.0024078254326561632
1937,0.005277840609213547
1938,0.0026457026230252145
1939,0.009855951478392688
1940,0.00508886525900043
1941,0.020566137967670928
1942,0.0008353584447144957
1943,0.0035738727092996525
1944,0.012304672756095703
1945,0.0011327594019030496
1946,0.0004509582863585493
1947,0.0008178438661710086
1948,0.001485111754659485
1949,0.012784717119764921
1950,0.0021292217327459895
1951,0.0008804754567466322
1952,0.006013934726806003
1953,0.04309586631486373
1954,0.0030832476875641834
1955,0.052466433158201986
1956,0.02552629648646665
1957,0.0018150137941048694
1958,0.001605605021164802
1959,0.0012456037514654295
1960,0.0008791208791208982
1961,0.0024307601649971033
1962,0.015190243189951103
1963,0.0016901822457378035
1964,0.0007350779182593303
1965,0.003609842345660863
1966,0.0023721275018532273
1967,0.0012610340479193294
1968,0.00896030805687209
1969,0.0004439511653717698
1970,0.00029577048210593926
1971,0.0027460293899361776
1972,0.0011987712594591082
1973,0.0015743309093635416
1974,0.0022658610271902857
1975,0.0010546933855657414
1976,0.0009765625
1977,0.0033162496231534666
1978,0.0008293749528763827
1979,0.0005240305434944803
1980,0.004040706375336711
1981,0.0009595512252731364
1982,0.0014788524105294742
1983,0.010236629330168334
1984,0.0006657297137362406
1985,0.0005923293351103309
1986,0.005686433793663737
1987,0.0014752526370140906
1988,0.0015585572213151488
1989,0.0018289560318970333
1990,0.000961467347089684
1991,0.0010372675409350274
1992,0.0031198930322389185
1993,0.38009149940968123
1994,0.0008797653958944052
1995,0.0021217442200760495
1996,0.00014603870025553523
1997,0.000875976348638563
1998,0.11414171360806402
1999,0.0006658282163202189
2000,0.004079210858117577
2001,0.004874086108854536
2002,0.00172168575492182
2003,0.001048924852026678
2004,0.001275031875796917
2005,0.0036850417387380707
2006,0.0021033653846154188
2007,0.003092472469452434
2008,0.0006769462203836119
2009,0.0008280015054572543
2010,0.005707848291400697
2011,0.001493317404614336
2012,0.000669045495093612
2013,0.0024535315985130257
2014,0.0005187875194545555
2015,0.017514040792196317
2016,0.001991003613302844
2017,0.0007363770250368162
2018,0.00044238000442375913
2019,0.0017765933821896063
2020,0.0009645347974477358
2021,0.005172801559337303
2022,0.0053032566477442256
2023,0.0008974646623288729
2024,0.0005253677574301729
2025,0.0011319900384876291
2026,0.00144278229174577
2027,0.00045173919590424383
2028,0.00293453724604964
2029,0.0023304766200571425
2030,0.001352671526264393
2031,0.004804444110802497
2032,0.0010512088902238093
2033,0.002706563416284502
2034,0.0011277347567851814
2035,0.001352671526264393
2036,0.0006743593586092667
2037,0.0022704911829258823
2038,0.0018775816748028973
2039,0.004472271914132353
2040,0.0032845625559868585
2041,0.001938562481359929
2042,0.08443547784502725
2043,0.024177949709864643
2044,0.003700414446417999
2045,0.0017866448298965443
2046,0.002923099985009725
2047,0.0013507429085997114
2048,0.00287378053391818
2049,0.003492786636294598
2050,0.00030273215772347317
2051,0.002578492340361005
2052,0.0036147300248512426
2053,0.0015174506828528056
2054,0.00015043249341861742
2055,0.0022476961114856753
2056,0.00044709388971686526
2057,0.0005228562892142241
2058,0.005894202790420078
2059,0.0006743088334457692
2060,0.0021708211692491597
2061,0.0017881090746535433
2062,0.00616825208085614
2063,0.0007438262421898267
2064,0.01842496285289752
